Batch No.,Customer No.,Product Type,Term Type,Term,Applied Amount,Contract No.,Int Class,Int Type,Int Rate,Transfer Channel,Beneficiary Account No.,Beneficiary Account Name,Destination Bank BIC,Destination Bank Name,Beneficiary First Name,Beneficiary Middle Name,Beneficiary Last Name,Beneficiary Address,Transaction Class,Old Borrow No.,SKU,Agent Code,Merchant ID,Loan Level,Processing Fee,Appraisal Fee,Notarial Fee,Insurance Fee,Mortgage Fee,Transaction Note,Narrative,Collateral Reference,Collateral Year Model,Collateral Engine No.,Collateral Chaiss No.,Collateral Plate No.,Collateral Color,Collateral Certiff Register No,Collateral mvFile,Status,Return Code,Return Message,Response Description,Return Status,Transaction Reference No.,Transaction Date,LoanNo,Borrow No.,Loan Balance,Fee Amount
B202606110001,1.00001E+11,CC01,M,12,280000,5.27585E+12,INT,MFR,1.85,ACPM,8.46595E+12,Tmjqdad CC01 Cunczth,SEC,Security Bank,Tmjqdad,CC01,Cunczth,Manila,0,,,,,H,,,,,,,,1.7217E+12,2025,7.79458E+12,7.2764E+12,7.63382E+12,BLACK,6.50701E+12,7.72583E+12,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,1515004230148538369F0337D8A0BD,20260612,529030012456475,529030012456496,0,14700
B202606110001,1.00001E+11,SL04,T,12,150000,7.07463E+12,INT,MFR,1.85,ACPM,1.93574E+12,Qruhirc SL04Mtly Ijwwebg,SEC,Security Bank,Qruhirc,SL04Mtly,Ijwwebg,"236 Mabini St., Brgy. San Antonio, Pasig, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,15150041115671756819A84F5D7CD8,20260612,529080012455935,529080012455956,0,500
B202606110001,1.00001E+11,CC01,M,12,170000,5.95496E+12,INT,MFR,1.85,ACPM,6.95667E+12,Dvddmck CC01 Zbtqzbw,SEC,Security Bank,Dvddmck,CC01,Zbtqzbw,Manila,0,,,,,H,,,,,,,,1.10989E+12,2024,3.47328E+12,9.60214E+12,2.30319E+12,BLACK,8.22254E+12,3.8936E+12,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,1515004243255738369D0177027013,20260612,529030012456503,529030012456524,0,8750
B202606110001,1.00001E+11,SL01,M,04,90000,9.67356E+12,INT,MFR,1.85,,,Lcdumqk SL01Mtly Zxisqce,SEC,,Lcdumqk,SL01Mtly,Zxisqce,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150042519211704330F54B7D83B8,20260612,529050012456530,529050012456546,0,
B202606110001,1.00001E+11,SL01,M,06,110000,9.29706E+12,INT,MFR,1.85,,,Nocqpat SL01Mtly Qyuyonx,SEC,,Nocqpat,SL01Mtly,Qyuyonx,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004254257397760713C5CC0528,20260612,529050012456551,529050012456567,0,
B202606110001,1.00001E+11,SL01,M,14,170000,4.57631E+12,INT,MFR,1.85,,,Xrsfghu SL01Mtly Hnqldhq,SEC,,Xrsfghu,SL01Mtly,Hnqldhq,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004256203554816F403656E92E,20260612,529050012456572,529050012456588,0,
B202606110001,1.00001E+11,SL01,M,24,200000,6.85073E+12,INT,MFR,1.85,,,Pxuemje SL01Mtly Hevgsqb,SEC,,Pxuemje,SL01Mtly,Hevgsqb,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150042578141675536A83A9C4DF0,20260612,529050012456593,529050012456600,0,
B202606110001,1.00001E+11,SL01,M,36,250000,8.2187E+12,INT,MFR,1.85,,,Rjxyvud SL01Mtly Udoqbij,SEC,,Rjxyvud,SL01Mtly,Udoqbij,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150042596848271363DA38858611,20260612,529050012456616,529050012456621,0,
B202606110001,1.00001E+11,SL02,M,04,90000,4.17372E+12,INT,MFR,1.85,,,Nqsbaxj SL02Mtly Emxpskq,SEC,,Nqsbaxj,SL02Mtly,Emxpskq,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150042612031651855F93BF47D50,20260612,529060012456632,529060012456648,0,
B202606110001,1.00001E+11,SL02,M,06,110000,2.59718E+12,INT,MFR,1.85,,,Hzuxluv SL02Mtly Vbjfwxr,SEC,,Hzuxluv,SL02Mtly,Vbjfwxr,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004263145127936D259B2C51BA,20260612,529060012456653,529060012456669,0,
B202606110001,1.00001E+11,SL02,M,14,170000,1.24483E+12,INT,MFR,1.85,,,Nvgqljo SL02Mtly Umjxbxc,SEC,,Nvgqljo,SL02Mtly,Umjxbxc,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,151500426466766028936196AAD85C,20260612,529060012456674,529060012456680,0,
B202606110001,1.00001E+11,SL04,T,24,170000,8.30587E+12,INT,MFR,1.85,ACPM,9.74782E+12,Rgeoqrh SL04Mtly Wasvuym,SEC,Security Bank,Rgeoqrh,SL04Mtly,Wasvuym,"320 Mabini St., Brgy. Bel-Air, Taguig, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,151500412404942438499CBA7D1FCE,20260612,529080012455998,529080012456014,0,500
B202606110001,1.00001E+11,SL02,M,24,200000,9.93845E+12,INT,MFR,1.85,,,Vtugdaa SL02Mtly Mxkvtlq,SEC,,Vtugdaa,SL02Mtly,Mxkvtlq,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,151500426650895974416054672570,20260612,529060012456695,529060012456702,0,
B202606110001,1.00001E+11,SL02,M,36,250000,5.13448E+12,INT,MFR,1.85,,,Hnjidsb SL02Mtly Jlgtpeg,SEC,,Hnjidsb,SL02Mtly,Jlgtpeg,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004267804999681AF7D53F2C38,20260612,529060012456718,529060012456723,0,
B202606110001,1.00001E+11,SL02,M,04,90000,9.99071E+12,INT,MFR,1.85,,,Wzxqsmf SL02Sem Nyccyyx,SEC,,Wzxqsmf,SL02Sem,Nyccyyx,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004269235257345076948C4D27,20260612,529060012456739,529060012456744,0,
B202606110001,1.00001E+11,SL02,M,06,110000,8.49635E+12,INT,MFR,1.85,,,Ljchdfq SL02Sem Dpzvnyx,SEC,,Ljchdfq,SL02Sem,Dpzvnyx,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150042705396858898088E72BFB3,20260612,529060012456750,529060012456765,0,
B202606110001,1.00001E+11,SL02,M,14,170000,7.6059E+12,INT,MFR,1.85,,,Yooocwz SL02Sem Hgsupwb,SEC,,Yooocwz,SL02Sem,Hgsupwb,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150042718357258250ED206DA60B,20260612,529060012456770,529060012456786,0,
B202606110001,1.00001E+11,SL02,M,24,200000,6.68287E+12,INT,MFR,1.85,,,Zwmdrjf SL02Sem Urtlumq,SEC,,Zwmdrjf,SL02Sem,Urtlumq,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,151500427311079424020F295ADE75,20260612,529060012456791,529060012456809,0,
B202606110001,1.00001E+11,SL02,M,36,250000,8.56153E+12,INT,MFR,1.85,,,Blpcmnw SL02Sem Lfpllda,SEC,,Blpcmnw,SL02Sem,Lfpllda,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004274595577857030497908FE,20260612,529060012456814,529060012456820,0,
B202606110001,1.00001E+11,SL03,M,04,90000,3.16901E+12,INT,MFR,1.85,,,Sgjrgof SL03Mtly Mqwzyka,SEC,,Sgjrgof,SL03Mtly,Mqwzyka,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004275916783617398F4A78F36,20260612,529070012456830,529070012456846,0,
B202606110001,1.00001E+11,SL03,M,06,110000,3.43116E+12,INT,MFR,1.85,,,Wjkrjil SL03Mtly Hodgrxy,SEC,,Wjkrjil,SL03Mtly,Hodgrxy,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004277917466624858F67EDFD3,20260612,529070012456851,529070012456867,0,
B202606110001,1.00001E+11,SL03,M,14,170000,2.22346E+12,INT,MFR,1.85,,,Bjrlqls SL03Mtly Mpmtqaz,SEC,,Bjrlqls,SL03Mtly,Mpmtqaz,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004279284809729BEF9A675AF1,20260612,529070012456872,529070012456888,0,
B202606110001,1.00001E+11,SL04,T,36,250000,1.77946E+12,INT,MFR,1.85,ACPM,4.02438E+12,Rwvxjmr SL04Mtly Ygfjfxz,SEC,Security Bank,Rwvxjmr,SL04Mtly,Ygfjfxz,"236 Mabini St., Brgy. San Antonio, Pasig, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,15150041330252349445511B91C50E,20260612,529080012456020,529080012456040,0,500
B202606110001,1.00001E+11,SL03,M,24,200000,1.41929E+12,INT,MFR,1.85,,,Jjeamcx SL03Mtly Iyohyiz,SEC,,Jjeamcx,SL03Mtly,Iyohyiz,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,151500428061020979336E2C1C7410,20260612,529070012456893,529070012456900,0,
B202606110001,1.00001E+11,SL03,M,36,250000,3.51025E+12,INT,MFR,1.85,,,Brugxtw SL03Mtly Nutgbab,SEC,,Brugxtw,SL03Mtly,Nutgbab,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004282153713665A133B412475,20260612,529070012456916,529070012456921,0,
B202606110001,1.00001E+11,SL03,M,04,90000,1.25682E+12,INT,MFR,1.85,,,Veopaas SL03Sem Adekxwl,SEC,,Veopaas,SL03Sem,Adekxwl,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004283802075136D3A0D240978,20260612,529070012456937,529070012456942,0,
B202606110001,1.00001E+11,SL03,M,06,110000,3.52864E+12,INT,MFR,1.85,,,Oxyiccs SL03Sem Hhtxtfm,SEC,,Oxyiccs,SL03Sem,Hhtxtfm,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,151500428513586380995051DCA5ED,20260612,529070012456958,529070012456963,0,
B202606110001,1.00001E+11,SL03,M,14,170000,7.24694E+12,INT,MFR,1.85,,,Uwzkcoq SL03Sem Lawxvsv,SEC,,Uwzkcoq,SL03Sem,Lawxvsv,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150042868848885777D072FD6AD9,20260612,529070012456979,529070012456984,0,
B202606110001,1.00001E+11,SL05,T,06,90000,9.95548E+12,INT,MFR,1.85,ACPM,2.27083E+12,Nsdbgvi SL05Mtly Zfamdpz,SEC,Security Bank,Nsdbgvi,SL05Mtly,Zfamdpz,"723 Mabini St., Brgy. Forbes Park, Pasay, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,1515004288180928513C6CD75B2D24,20260612,529090012456990,529090012457017,0,
B202606110001,1.00001E+11,SL05,T,12,150000,3.68481E+12,INT,MFR,1.85,ACPM,2.3425E+12,Paujrsy SL05Mtly Vqsfbcn,SEC,Security Bank,Paujrsy,SL05Mtly,Vqsfbcn,"723 Mabini St., Brgy. Forbes Park, Pasay, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,15150042998704537601FC2BE15918,20260612,529090012457022,529090012457043,0,
B202606110001,1.00001E+11,SL05,T,24,170000,2.05436E+12,INT,MFR,1.85,ACPM,5.42567E+12,Rdpsooh SL05Mtly Zfhqbyc,SEC,Security Bank,Rdpsooh,SL05Mtly,Zfhqbyc,"723 Mabini St., Brgy. Forbes Park, Pasay, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,1515004306967216129ED14AB596C9,20260612,529090012457059,529090012457070,0,
B202606110001,1.00001E+11,SL05,T,36,250000,9.90466E+12,INT,MFR,1.85,ACPM,1.37693E+12,Xjkdjsa SL05Mtly Dvzrjem,SEC,Security Bank,Xjkdjsa,SL05Mtly,Dvzrjem,"723 Mabini St., Brgy. Forbes Park, Pasay, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,1515004314953170945056EBD19ED4,20260612,529090012457085,529090012457108,0,
B202606110001,1.00001E+11,SL05,T,06,100000,3.3657E+12,INT,MFR,1.85,ACPM,6.84726E+12,Oafuymu SL05Sem Vycbtad,SEC,Security Bank,Oafuymu,SL05Sem,Vycbtad,"723 Mabini St., Brgy. Forbes Park, Pasay, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,15150043224693637135006F17D62E,20260612,529090012457113,529090012457134,0,
B202606110001,1.00001E+11,SL04,T,06,100000,9.32468E+12,INT,MFR,1.85,ACPM,2.09444E+12,Nbgibrm SL04Sem Eraxfyj,SEC,Security Bank,Nbgibrm,SL04Sem,Eraxfyj,"236 Mabini St., Brgy. San Antonio, Pasig, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,15150041417787473927D81987F3AF,20260612,529080012456056,529080012456077,0,500
B202606110001,1.00001E+11,SL05,T,12,150000,3.40527E+12,INT,MFR,1.85,ACPM,2.23508E+12,Wbfmbfy SL05Sem Cdeacdq,SEC,Security Bank,Wbfmbfy,SL05Sem,Cdeacdq,"723 Mabini St., Brgy. Forbes Park, Pasay, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,1515004329570320384ECBD57A473E,20260612,529090012457140,529090012457160,0,
B202606110001,1.00001E+11,SL05,T,24,170000,7.40955E+12,INT,MFR,1.85,ACPM,9.13068E+12,Nqkrilx SL05Sem Zoajjyw,SEC,Security Bank,Nqkrilx,SL05Sem,Zoajjyw,"723 Mabini St., Brgy. Forbes Park, Pasay, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,15150043366419169299D0E48491BC,20260612,529090012457176,529090012457197,0,
B202606110001,1.00001E+11,SL05,T,36,250000,8.56046E+12,INT,MFR,1.85,ACPM,5.59004E+12,Edmtpqq SL05Sem Jhajdvz,SEC,Security Bank,Edmtpqq,SL05Sem,Jhajdvz,"723 Mabini St., Brgy. Forbes Park, Pasay, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,1515004343994531841FA1C6F08F65,20260612,529090012457204,529090012457225,0,
B202606110001,1.00001E+11,SL01,M,04,90000,2.79661E+12,INT,MFR,1.85,,,Kkzigwk SL01Sem Wxhhyfr,SEC,,Kkzigwk,SL01Sem,Wxhhyfr,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150043514268385299A979FB67DD,20260612,529050012457239,529050012457244,0,
B202606110001,1.00001E+11,SL01,M,06,110000,9.70717E+12,INT,MFR,1.85,,,Vxfotqp SL01Sem Wnafvcs,SEC,,Vxfotqp,SL01Sem,Wnafvcs,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004352802570241A50409D132F,20260612,529050012457250,529050012457265,0,
B202606110001,1.00001E+11,SL01,M,14,170000,9.88052E+12,INT,MFR,1.85,,,Irxacny SL01Sem Rohskym,SEC,,Irxacny,SL01Sem,Rohskym,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004354157330433BEA63FC633C,20260612,529050012457270,529050012457286,0,
B202606110001,1.00001E+11,SL01,M,24,200000,5.99042E+12,INT,MFR,1.85,,,Kdwwhjd SL01Sem Sjwozyp,SEC,,Kdwwhjd,SL01Sem,Sjwozyp,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150043555204792332C236CEC71F,20260612,529050012457291,529050012457309,0,
B202606110001,1.00001E+11,SL01,M,36,250000,9.39909E+12,INT,MFR,1.85,,,Tewmrzj SL01Sem Lwezpbg,SEC,,Tewmrzj,SL01Sem,Lwezpbg,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150043570681774090CFE369E963,20260612,529050012457314,529050012457320,0,
B202606110001,1.00001E+11,SL03,M,24,200000,5.63429E+12,INT,MFR,1.85,,,Pkakmjr SL03Sem Uiwnhkc,SEC,,Pkakmjr,SL03Sem,Uiwnhkc,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004358414548993624374CDE96,20260612,529070012457336,529070012457341,0,
B202606110001,1.00001E+11,SL03,M,36,250000,9.02854E+12,INT,MFR,1.85,,,Jttrrnd SL03Sem Dfdrrmx,SEC,,Jttrrnd,SL03Sem,Dfdrrmx,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004359714783233EB35F9DED44,20260612,529070012457357,529070012457362,0,
B202606110001,1.00001E+11,SL04,T,12,150000,5.16973E+12,INT,MFR,1.85,ACPM,4.10797E+12,Yagbktl SL04Sem Pzcgiyu,SEC,Security Bank,Yagbktl,SL04Sem,Pzcgiyu,"320 Mabini St., Brgy. Bel-Air, Taguig, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,15150041498611712018B99F92E184,20260612,529080012456082,529080012456105,0,500
B202606110001,1.00001E+11,SL04,T,24,170000,5.98471E+12,INT,MFR,1.85,ACPM,7.18114E+12,Rpmuhuy SL04Sem Lhtshkl,SEC,Security Bank,Rpmuhuy,SL04Sem,Lhtshkl,"723 Mabini St., Brgy. Forbes Park, Pasay, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,1515004158606295040453A9E4B596,20260612,529080012456110,529080012456131,0,500
B202606110001,1.00001E+11,SL04,T,36,250000,9.11927E+12,INT,MFR,1.85,ACPM,6.35209E+12,Peojnbn SL04Sem Fiifujt,SEC,Security Bank,Peojnbn,SL04Sem,Fiifujt,"236 Mabini St., Brgy. San Antonio, Pasig, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,1515004167095566337338695E4544,20260612,529080012456147,529080012456168,0,500
B202606110001,1.00001E+11,PL01,M,12,90000,7.37625E+12,INT,MFR,1.85,ACPM,5.42097E+12,Hfkxhzr PL01 Bfuttly,SEC,Security Bank,Hfkxhzr,PL01,Bfuttly,"320 Mabini St., Brgy. Bel-Air, Taguig, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,151500417528284774586ADA53BF03,20260612,529020012456170,529020012456191,0,5000
